what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656692589
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656693963
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520656705422
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520656705609
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656730807
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656731642
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656732134
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656733632
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520656738726
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520656738909
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1520656761422
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1520656765237
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1520656767438
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656770471
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656771348
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656771866
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656773487
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520656775638
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520656775813
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520656783156
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520656783338
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656787061
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656787906
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656788528
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656789678
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520656806141
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520656806321
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520656811555
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520656811719
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520656817098
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520656818142
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656827612
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656828466
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656829025
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656830546
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520656833501
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520656833653
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656837660
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656838562
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656839754
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656841727
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520656890260
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520656890494
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1520656916323
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1520656921645
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520656946358
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520656946510
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520656949878
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520656949987
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520656954021
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520656954153
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656985948
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656989099
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656989821
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656993253
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1520656996120
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1520656997775
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656998164
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520656998682
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657000572
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657005059
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520657007169
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657018751
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657089473
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1520657093432
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657093449
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657099076
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657109117
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657109998
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657110648
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657112083
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1520657267257
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520657267443
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520657267489
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657271988
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657273228
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1520657273243
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1520657273244
error,log,,,"An internal error occurred during: ""Launching New_configuration"".",1520657273246
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657273299
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657277158
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1520657278073
error,log,,,"An internal error occurred during: ""Launching New_configuration"".",1520657279880
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657279938
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657281531
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1520657283743
started,bundle,com.altera.debug.cdi.gdb.plugin,12.0.0.178,"com.altera.debug.cdi.gdb.plugin",1520657298284
