what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1517695808075
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1517695808075
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1517695808075
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1517695808076
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1517695808076
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1517695808077
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1517695808077
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1517695808078
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1517695808079
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1517695808079
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1517695808080
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1517695808128
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1517695808130
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1517695808130
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1517695808130
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1517695808131
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1517695808132
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1517695808132
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1517695808133
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1517695808133
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1517695808134
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1517695808134
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1517695808135
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1517695808135
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1517695808136
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1517695808136
started,bundle,com.altera.sbtgui.integration,12.0.0.178,"com.altera.sbtgui.integration",1517695808137
started,bundle,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch",1517695808137
started,bundle,com.altera.sbtgui.project,12.0.0.178,"com.altera.sbtgui.project",1517695808137
started,bundle,com.altera.systemconsole,12.0.0.178,"com.altera.systemconsole",1517695808137
started,bundle,com.altera.systemconsole.designs.plugin,12.0.0.178,"com.altera.systemconsole.designs.plugin",1517695808138
started,bundle,com.altera.systemconsole.scripting,12.0.0.178,"com.altera.systemconsole.scripting",1517695808138
started,bundle,com.altera.utilities,12.0.0.178,"com.altera.utilities",1517695808138
os,sysinfo,,,"linux",1517695808141
arch,sysinfo,,,"x86",1517695808141
ws,sysinfo,,,"gtk",1517695808141
locale,sysinfo,,,"en_US",1517695808141
processors,sysinfo,,,"4",1517695808141
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1517695808141
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1517695808141
java.specification.name,sysinfo,,,"Java Platform API Specification",1517695808141
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1517695808141
java.specification.version,sysinfo,,,"1.6",1517695808141
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1517695808141
java.version,sysinfo,,,"1.6.0_23",1517695808141
java.vm.info,sysinfo,,,"mixed mode",1517695808141
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1517695808141
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1517695808141
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1517695808141
java.vm.specification.version,sysinfo,,,"1.0",1517695808141
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1517695808141
java.vm.version,sysinfo,,,"19.0-b09",1517695808141
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695810633
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1517695810648
started,bundle,com.altera.sbtgui.core,12.0.0.178,"com.altera.sbtgui.core",1517695818265
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1517695818324
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1517695822527
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695822562
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1517695822607
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1517695822638
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695826821
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1517695830634
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695830988
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695832038
executed,command,com.altera.sbtgui.project,12.0.0.178,"com.altera.sbtgui.project.commands.quartus",1517695832220
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695834746
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695865314
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1517695866179
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1517695867357
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1517695867360
started,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1517695867778
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1517695868328
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1517695868330
error,log,,,"The system console model is invalid. Cannot launch.",1517695873619
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695873681
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695875237
started,bundle,com.altera.debug.cdi.gdb.plugin,12.0.0.178,"com.altera.debug.cdi.gdb.plugin",1517695880936
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695881062
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695893651
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695894065
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695902263
error,log,,,"The system console model is invalid. Cannot launch.",1517695909807
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695909868
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695912537
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1517695914804
error,log,,,"The system console model is invalid. Cannot launch.",1517695921645
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695921690
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695926383
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildProject",1517695929255
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695929730
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695929870
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1517695932970
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695939737
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695952783
opened,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1517695954053
opened,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1517695954453
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1517695954480
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1517695954523
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1517695954531
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1517695954559
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1517695955289
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB 7-1]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1517695955415
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1517695956258
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1517695960057
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1517696169873
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517696177731
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517696188976
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517696191722
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517696192764
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517696193455
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517696197649
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517696239013
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517696239318
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517696242678
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.text.c.format",1517696257163
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517696264158
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517696265145
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1517696266540
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1517696287091
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB 7-1]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1517696287981
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1517696292748
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1517696388303
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1517696450952
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1517696625664
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517696757772
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517696805984
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517697180569
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517697181076
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517697181118
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517697181152
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517697182007
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517697182507
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517697182540
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517697182573
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517697182606
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517697182639
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517697182672
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517697182705
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517697182738
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517697182771
