what,kind,bundleId,bundleVersion,description,time
started,bundle,com.altera.sbtgui.project,12.0.0.178,"com.altera.sbtgui.project",1517176824049
started,bundle,com.altera.systemconsole,12.0.0.178,"com.altera.systemconsole",1517176824050
started,bundle,com.altera.systemconsole.designs.plugin,12.0.0.178,"com.altera.systemconsole.designs.plugin",1517176824050
started,bundle,com.altera.systemconsole.scripting,12.0.0.178,"com.altera.systemconsole.scripting",1517176824050
started,bundle,com.altera.utilities,12.0.0.178,"com.altera.utilities",1517176824051
os,sysinfo,,,"linux",1517176824054
arch,sysinfo,,,"x86",1517176824054
ws,sysinfo,,,"gtk",1517176824054
locale,sysinfo,,,"en_US",1517176824054
processors,sysinfo,,,"4",1517176824054
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1517176824054
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1517176824054
java.specification.name,sysinfo,,,"Java Platform API Specification",1517176824054
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1517176824054
java.specification.version,sysinfo,,,"1.6",1517176824054
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1517176824054
java.version,sysinfo,,,"1.6.0_23",1517176824054
java.vm.info,sysinfo,,,"mixed mode",1517176824054
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1517176824054
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1517176824054
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1517176824054
java.vm.specification.version,sysinfo,,,"1.0",1517176824054
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1517176824054
java.vm.version,sysinfo,,,"19.0-b09",1517176824054
started,bundle,com.altera.sbtgui.core,12.0.0.178,"com.altera.sbtgui.core",1517176824600
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1517176826047
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1517176826133
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1517176826624
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1517176826652
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1517176826658
error,log,,,"Error executing 'nios2-bsp-generate-files --bsp-dir . --settings settings.bsp', unexpected return code 1.\n\nError message:\n\n/bin/bash: line 0: cd: /home/ECE/howlam/Desktop/lab3: No such file or directory\nSEVERE: Paths cannot contain spaces: ""--bsp-dir /home/ECE/howlam/Desktop/lab3 clean files/exercise3_coe4ds4_lab3_2018/experiment1b/software/experiment1b_bsp""\nSEVERE: Paths cannot contain spaces: ""--bsp-dir /home/ECE/howlam/Desktop/lab3 clean files/exercise3_coe4ds4_lab3_2018/experiment1b/software/experiment1b_bsp""\nSEVERE: nios2-bsp-generate-files failed.\n",1517176829498
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1517176829532
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517176829658
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517176835522
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildProject",1517176841485
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517176841844
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517176842154
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1517176848395
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1517176848405
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517176857802
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.cleanAction",1517176859588
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517176859630
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1517176867452
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517176867806
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517176868297
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1517176879543
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517176879903
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517176880325
executed,command,com.altera.sbtgui.project,12.0.0.178,"com.altera.sbtgui.project.commands.quartus",1517176885572
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517176888064
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517176947625
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1517176951702
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517176952078
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517176952629
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1517177351710
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517177366743
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517177528489
error,log,,,"Problems saving workspace",1517177531088
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1517177531257
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.0.0.178,"com.altera.debug.cdi.gdb.plugin",1517177531257
stopped,bundle,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch",1517177531262
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1517177531263
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1517177531263
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1517177531263
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1517177531263
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1517177531264
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201009141542,"org.eclipse.cdt.gdb.ui",1517177531265
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1517177531266
stopped,bundle,com.altera.sbtgui.ui,12.0.0.178,"com.altera.sbtgui.ui",1517177531266
stopped,bundle,com.altera.sbtgui.project,12.0.0.178,"com.altera.sbtgui.project",1517177531266
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1517177531267
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1517177531268
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.traditional",1517177531268
stopped,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1517177531269
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1517177531269
